Date,Revenue,Cost,Profit,Marketing_Spend,Customer_Satisfaction,Staff_Engagement,IT_Upgrades,IT_Issues,Branch_Issues,Supply_Chain_Issues,In_Store_Automation,KPI_1,KPI_2,KPI_3,KPI_4,KPI_5,KPI_6,KPI_7,KPI_8,KPI_9,KPI_10,KPI_11,KPI_12,KPI_13,KPI_14,KPI_15,KPI_16,KPI_17,KPI_18,KPI_19,KPI_20,KPI_21,KPI_22,KPI_23,KPI_24,KPI_25,KPI_26,KPI_27
2020-01-11,98231.15714997277,70974.86145281128,27256.29569716149,4694.785292646526,83.20416297537464,78.6225647372314,4,5,2,1,-3.454644620229074,59.86258138192393,47.12743436747547,31.18296113731455,49.245350232427555,50.45026541734868,52.555644714192034,64.42433462576425,42.35475253184527,38.22252625851967,41.537390997382445,45.45069169720614,52.40600576418026,39.52740023513271,47.75293922590227,48.43296372569044,52.40667005783124,51.70629003457563,41.46517811084443,65.2507926492607,58.09184058618045,36.561630139047494,44.865154866080545,55.918876753899646,48.38996973176067,54.21426910771563,53.82797924131122,34.164437852118525
2020-01-12,98274.42140758732,66448.20734295029,31826.214064637024,4332.229919688539,82.15161950164422,77.69971710422585,3,4,1,4,0.33499809800176944,53.89393926760036,54.07667435244345,40.79056124000088,58.295455004313276,51.15799266520657,46.801589631887424,44.477185028134926,51.90134478364372,48.84303443317071,56.214915408929045,39.47231514982256,69.86513684496371,46.49874311434827,35.10490093377742,59.45220448959226,53.21876526945745,50.683480568072596,45.16722339278533,64.18577427805404,58.74130118102205,44.68564039949853,39.79105365059168,46.43806507128607,45.063807842203474,56.74363553220753,45.80908555118831,42.51683739979159
2020-01-13,101867.70609467228,70194.10016996114,31673.60592471114,5439.138033395609,82.9088375232778,80.63338352052504,2,4,0,1,-8.389641391929858,35.59266595033638,45.308181347937186,63.26488684387761,53.08649311834038,55.97344338595198,48.16171175508504,51.99354984424882,50.43488893685336,54.09462312356759,45.619192398299745,38.498875104271775,58.70754049763568,47.541413124024196,61.72473158221909,45.531720622853385,55.94410134080582,58.677849440355786,75.14309360202981,64.77750240340933,46.05234991033159,57.35513332913791,71.24217265533846,45.50327016921764,46.602270703342015,50.54686816478902,54.97950847878945,78.01447878221404
2020-01-14,91146.31807495662,69757.76616841748,21388.55190653914,5383.650140291133,80.79748702180501,74.11537090400928,4,0,1,0,1.1286460605945101,53.354386730587684,52.27543820831695,47.81136212327713,53.10367947747454,54.821248501549555,48.88276495128742,62.90522236871201,42.45551196870601,41.229175564595465,65.70346304511541,40.830142024003976,68.06920077435703,48.02093590656845,38.90868132349313,62.80473937059354,48.80141931741104,40.232639219793334,73.80056113782145,41.33435886142186,45.043830570130424,57.73897619099673,55.84454820698444,52.00746835776393,59.473882804492646,28.601644704031948,45.999031502595614,42.42429423264944
2020-01-15,92142.95469708397,69222.14065625255,22920.81404083142,6269.489551381326,81.61909696259045,76.5939786425258,3,4,1,3,-9.527672519090368,36.97581801195865,62.47710763306582,47.719982825245516,41.968968356921536,37.225217928551174,54.75280071498235,43.821378211096935,51.76163439377838,62.91476911394445,26.054445847558007,60.747579284755794,47.701106783020535,47.33080160914844,69.43591424160033,43.4906620138036,47.446049637648095,41.32452677317658,52.15527696150325,66.75858668708887,54.866727700682056,68.06601116108824,54.19245151075934,57.57895063097022,58.667112436493404,42.61692202719648,41.214611152418996,55.35815688969129
2020-01-16,98010.93077484776,69449.91378147269,28561.016993375073,3824.3686861963756,81.73285176290484,84.5576393772102,0,9,0,1,7.351342259728828,55.101797436751646,53.7669442878425,56.69169889442427,54.90815002147308,61.959423904724545,59.06791652683544,51.38948601684272,61.58187154617732,56.78045035837484,45.53807812175408,41.914335772304504,53.20619053366331,38.29071924597382,42.10962555686085,64.9135766057818,65.82034071041318,39.15776862813221,57.48110123817492,48.52964285912353,51.8027566051026,39.14604515726607,40.29888011054258,50.88155091367126,56.78603762619645,48.31813852679169,43.34497526941751,63.98811050086199
2020-01-17,95813.03738078402,64179.01426701586,31634.023113768162,5819.099550820607,84.76428061659944,77.14714661496956,2,1,1,4,-6.446926321399648,51.19925721543232,48.216453270106285,59.39954356611314,35.38242833466457,45.37544993912574,71.09208163007796,36.95768750797704,50.556479430515346,39.943778394729186,53.61438345043315,58.24854284636883,43.21648535830959,54.7493644507805,56.16358793373949,47.02696941255117,47.83508134830305,59.691579988446406,52.984022973806816,54.11972081104822,56.101833349686764,38.20616284394182,39.253033179067316,54.215316627554635,52.250875749468655,37.487382745135776,45.14723055301963,68.09051549705742
2020-01-18,102503.25420683602,68167.4217680052,34335.832438830825,5683.623815637428,82.12884080217546,83.65332340205003,5,2,0,2,2.4036137890364784,39.90813078327929,62.263013456043424,49.10913297608406,53.61343671903888,43.95167841484619,56.484496013079976,48.137666918953784,37.40814851650214,56.96007657512562,44.30601182652028,43.59682110040139,35.48416733874531,46.859077483615415,68.77911895098427,56.80381750140914,55.25821743141239,49.63850067771948,46.85957987013217,50.14909501249552,35.666928897316005,58.3193830536901,46.81182378125802,47.92833949683872,57.71370633096858,28.843165970075738,44.358401367556084,51.828049468943455
2020-01-19,96446.7217276571,70081.16628237072,26365.555445286387,4956.53767358577,87.21615071757508,80.9797594520072,1,2,2,2,5.1299852109474635,54.13504858916835,55.12453346688296,28.340034327384096,63.72530851527166,54.90258486533263,39.03156500946851,38.33215988363027,48.960803535982855,41.74048477644024,65.32411173198766,51.89389255857343,41.87100675152138,50.329996487798965,52.6134144767939,72.75802177145823,60.76610345004054,43.58155501809556,52.7644057355471,43.57154991117261,49.844505411260464,43.4054819663706,63.12601162217535,31.392408365665265,44.35245276367674,59.99576715423912,51.88050650898577,59.091440328253256
2020-01-20,93980.14815999022,70271.23584265888,23708.912317331342,5442.853984588357,84.07611949106169,74.47612325825138,2,3,3,3,10.362417220226602,58.09031190153691,49.92012012385885,41.9693185709035,68.03934592451013,58.510618461252044,37.19050430920424,54.83315251402402,41.82313920688571,44.84872098971829,53.40121790769535,41.86118936583008,52.84693320734307,50.79484141545403,46.778719400650274,74.18299240071677,55.71638659101811,62.45399005255305,56.30327581512387,51.582002147974514,53.577175276132536,54.44773026317602,38.563900847710215,58.628484357585705,56.03146853323081,41.97637671260594,61.78876763974699,49.58619608701531
2020-01-21,108424.73507267794,66697.67633160809,41727.05874106985,6139.106604405374,80.82564037354592,81.7995718122854,2,4,2,1,9.963223591923953,44.26502416558759,49.20134098147991,28.56030693356724,39.577304453418904,45.27871230397255,49.32862111868602,35.49701347768592,36.02073454177359,50.42710875400821,44.55663963107217,51.96149605653828,37.40266578840018,43.93635055217307,50.323586861860086,36.578009812276484,57.616861771887855,47.43390611054784,60.52663899815525,57.9087402903568,51.95688696345677,57.11609716773239,30.704372820088423,26.7983779524331,55.20521449659049,55.47481633423359,53.55307224916345,42.77874108626371
2020-01-22,100022.434287041,73566.86036469937,26455.57392234163,5987.446958975819,83.28152237036038,79.52971753700712,2,6,1,3,8.120828409393134,57.82266204088306,46.32338169585822,36.004173341729825,54.4173389686563,49.55651685206069,60.00426988119408,49.10321863773858,50.38697818211872,58.24224236236397,53.76411410014995,72.7758806132199,51.135836094734316,57.645440951101016,41.34665794243514,60.33704419909709,33.694929225540896,28.010235464199866,53.2843375737984,55.69238760935824,50.35387871419043,33.61595762654566,33.521066832440795,40.11509145897131,43.00906246468413,63.92627203361166,48.310326436220734,49.93979783253883
2020-01-23,101543.78137431681,67160.24738518106,34383.53398913574,3977.594723013991,82.39582425786475,78.50493204441221,1,8,1,0,1.125943043856413,47.21474006489946,58.430894982128294,50.77084824095005,42.947144599692834,59.1113585886256,47.92045951729491,44.329103876104774,40.95380749600041,49.559959698739775,37.089197909149014,43.02191694183866,28.246201343577745,45.48579911339629,29.740297792371123,40.55834303208009,52.34489113819862,43.31313738448165,53.137740484275405,54.0034672191247,42.578549785265636,68.37066417624692,31.350548764496157,51.70269634741652,49.53509643842155,44.676690143921846,27.40207596702077,43.6857626636512
2020-01-24,94137.22398121342,72656.17861912407,21481.045362089353,5946.254677983555,79.4698717603977,80.59429803086641,2,2,3,2,6.839239270614842,58.743035593304356,58.8063434952483,50.4622389431951,51.4051804606207,40.69366908155709,48.07544823232186,42.84255469761532,46.69195007044656,54.134525485524435,56.515246428447796,47.06322578449547,46.69379910802965,51.68540520386201,55.9614986991943,53.75232863277882,62.87524189975819,50.72680543742143,37.350579829776855,41.84612225318825,53.35701663123641,53.55362285533902,42.81671698781752,43.357687118673994,50.929741673379496,49.45917148086884,54.43964491714084,64.474417837102
2020-01-25,98593.8758510583,71018.42519087822,27575.450660180082,5066.8903423359025,87.21589612675727,81.27090178639703,0,6,1,0,2.695550516355696,49.04055493788407,62.65317707606325,62.7540993527854,69.22160835032537,22.014089941053246,58.998877172009934,61.00936584973232,54.22274888992352,64.33545738570112,64.56322321559705,38.12446633732263,52.60369230492898,50.95150723075327,29.73737153520679,54.88821335865814,72.56740005483445,53.47557783410393,41.74623467205572,48.47169309968436,32.31937555645756,44.17544948511204,62.06482821030882,50.645845540323556,48.67050529776132,56.84665601418464,42.83206954896955,68.24825283205787
2020-01-26,101925.22698363705,67787.19526345105,34138.031720186,5209.935501524287,85.5803652617352,81.95683374109024,0,4,2,0,3.17657379825068,61.73152117682379,54.30232962988477,49.672491175233084,58.777514396238885,55.37740749336062,49.73232521704763,39.25929567443331,53.207349210312536,52.612605095102296,49.832928955979746,60.99483105088307,42.952197906296576,52.572743906753715,36.31598760149879,58.61222300266334,61.66884998398743,42.99292756914087,31.88605057109596,52.58792023457671,52.338784011006105,51.07210195333906,30.496794724469666,63.58700999804536,44.911626254762936,47.06736346891273,52.44596025827813,52.33373885879463
2020-01-27,95670.4707093797,75040.84495853029,20629.625750849416,5215.740850650817,85.39638251726335,83.35535751265009,0,8,0,1,-1.675648729517296,40.86393792819034,44.557110237032354,41.21871903096892,43.47545696415217,59.150084339237125,60.34410196504254,44.571922160899014,62.04985579243003,43.6899575400076,51.25266980881625,62.59058901186704,46.867406818081356,60.75421785018345,50.57589274167492,37.202748644055006,52.597620989158536,45.50609265747904,54.73409395201641,34.009112494313854,64.70247070368116,52.03173794743604,49.07720764049836,34.05862158832626,42.303652518626784,52.032880923481535,54.29526951296745,41.50707578013788
2020-01-28,103358.7532496231,66123.0368731516,37235.71637647149,4997.7833269912135,84.81537843608392,81.03103258992998,2,0,1,1,10.187739271383027,41.15351379867737,53.30754340006583,62.02917308596421,42.91180737320251,34.056672481885315,34.951810834717186,51.92006458087624,32.79306378153713,56.9759757094224,40.02005362305021,40.67935692579366,49.80179719412743,42.78636406209411,43.4025090692919,38.21381013750992,55.88911649104911,44.82126363337432,44.28978563172601,56.030578754043034,52.13294043902963,52.54315527240887,43.1915149805446,52.13232661849801,40.18064411620725,58.261169953093976,46.56808332354994,40.05229514110184
2020-01-29,98531.89426970422,72450.44497697035,26081.449292733872,6345.21626903689,81.87380887944953,75.66523514593219,5,1,2,1,-2.4792624144185593,42.1200208974004,44.37689692441337,67.51142734672189,50.169643066675334,49.79796091237158,54.767028452633255,56.424767849946136,47.95550695969454,44.53435614016517,43.714343151557394,48.42838247946112,46.10987919012312,49.8932053701843,54.90619355261019,41.72582982955332,57.286230243114744,56.059295196958644,48.00777768671137,54.215329540787394,40.81327382443351,58.77197253655807,48.10448340740556,33.41308727549429,47.530729337084956,32.387422075367645,41.627661756532234,62.9324351525958
2020-01-30,100131.44353173538,72683.76449798858,27447.679033746797,5075.2732682209635,83.82250683852205,78.3562018263198,3,6,0,2,-3.7621126832430347,51.266590315570355,51.620788495856345,59.16574248375002,50.84992774867466,45.019590222515355,32.237759049994935,31.938028562363414,60.11917442756218,47.12284901686657,61.823987635531495,54.20722957572946,52.85626202684712,49.58218773692012,65.99013685358128,55.832107301237976,29.636118484700717,63.0854521995266,50.8606284248197,64.34065395515223,46.72780338102607,44.33487317150281,43.73807917867723,47.22309545776115,51.506575770614845,67.67724579917869,53.29327900501336,42.51378475080772
2020-01-31,98636.20378095828,67659.19200434901,30977.011776609274,4044.927555827358,86.62377890769307,88.59077382017995,4,2,0,1,3.682965119899672,48.47718885557293,64.09804972364965,49.327416606390955,51.32898236814199,51.286294296419314,52.666433332168495,48.21538097345895,33.20512671007331,55.63551005000086,50.126788242915325,50.671743715246215,33.0967927449084,47.077225116570844,47.439938696245584,52.45579823600528,38.461898075114966,42.367142536188595,53.01563851721112,45.659429147383115,41.802380873377956,51.663064265510684,27.97840170947393,42.792122303271924,65.46575343161071,53.91234875932654,37.96617406766115,34.147221231739344
2020-02-01,110960.95232605346,73837.48361949124,37123.46870656223,4776.426284381148,82.98678804048414,81.91908409505486,1,3,1,2,-7.260729970405626,52.86560069626952,61.81253744763803,46.91971639734976,35.10794542901943,29.31544991646476,59.00652909765959,57.56672619137056,48.29324121377964,55.85802543533618,73.59585865975096,40.74865803126869,38.1365519536675,54.88351536449328,43.920602599862335,54.11498144512269,51.437971844426684,63.78629207516053,30.95895424205088,49.33719374151743,52.02029681439068,46.95308630222633,45.00093524452715,35.03412288111736,33.0457836930464,52.81530506924875,72.7315089758234,59.98268021514524
2020-02-02,101686.8998412226,68898.98326322068,32787.916578001925,5354.133313301703,80.17319050737714,86.83694811093767,2,1,1,1,2.342184437160983,38.35873131550644,59.053248087607685,38.08428934257492,69.99102854305983,37.32683403945994,33.71846439052993,66.63820733021666,52.00697835744971,48.18775333767696,57.033976905766956,40.334016274185124,39.74182346158994,38.35394925027704,67.68416245151153,38.23519957961789,49.22403894381821,51.49040270519217,53.859799229291646,49.96523428131002,50.239398229919416,53.50243672802308,59.35851648996341,63.03209745130441,58.259238446356434,51.952775697747605,50.48305852252299,55.38533270742895
2020-02-03,96520.65588153628,70504.23878257642,26016.417098959864,6410.13583692863,84.92846470637349,83.89835870949906,3,3,1,1,9.982369700863725,42.82509633122369,49.77350369792569,42.098841403243526,70.97886028650088,54.48729889506651,27.04761509368388,50.318688455535636,39.03351879103451,46.8715404537033,39.85948346878059,37.682352802145466,47.879639632311346,63.97848516402474,56.8351519736307,51.674506126087074,46.24995339999071,48.11134408512338,46.05348909633388,56.84016909119855,40.647015475689926,51.611749096897995,51.777524012734816,52.85230225259517,69.70462769561357,67.56989064969802,55.62667717959055,39.15289422728459
2020-02-04,105976.75964823524,70408.1584987698,35568.60114946544,5789.498193720763,85.24351244331318,80.4199297104544,2,1,0,2,3.9394683769914893,62.70642512988917,58.959373945411514,45.51649429488809,54.7933137366519,48.66779943492916,58.5099819706066,35.99414361945897,43.23992483361516,68.27082530772692,74.29954562667112,60.24447183309205,68.07545635285896,64.44902186120117,59.23855887817886,43.411095695130086,53.884087703770355,46.723054119352774,58.80646591393165,45.56794435819597,60.7905683632377,29.69953570968087,47.178280285543664,63.65917524337341,30.046411755834455,37.57289816732877,48.85488949732914,49.44107265305608
2020-02-05,95814.6413992677,69213.3018457638,26601.3395535039,4341.350686165237,85.9408656398275,80.58071038892712,3,2,1,1,2.0769558756441513,53.715885500687875,43.592550214085705,36.75722292564683,41.29858587291851,65.04515862784379,54.49412886141302,49.871426474101185,38.10725816338142,28.075771617607543,36.91087273995187,56.63481912913298,55.79136008641835,43.676308365368456,58.4458509397224,43.84511529669741,55.03993509060023,39.95580399185534,46.80028457784927,62.46777956864662,46.859550259211396,43.387445900993065,57.2332913591242,41.90603323322004,68.37682858455545,55.96807356718983,41.89017553939131,59.07094828497494
2020-02-06,103018.0021855501,72037.68797737408,30980.314208176016,7682.558337731523,87.26780544104845,79.54821532062584,5,4,1,1,-2.22627047359138,56.23589704192236,35.38225281185369,46.65071040569884,43.73026122702564,55.885494654165115,39.01446174419232,45.183839586453644,52.789684189211826,53.648305798427636,47.357331816391444,66.6837215098446,32.84130433958619,49.01876485206653,47.5343629787595,48.72018878397327,34.65994400821375,41.09655296874596,43.88847933710575,47.76057551776701,54.31817079365964,31.9783555685389,47.8342713481407,60.72065603809371,66.3163686852032,63.01101641015619,69.38717768553664,56.75456737216969
2020-02-07,92230.15815253096,71974.76440727068,20255.393745260284,5467.626188170962,87.22528538102155,74.42551040956616,3,6,2,3,-5.482857038398201,47.44698965973773,52.7188842704485,47.18392785545797,40.58073600524799,40.36988846453537,52.44358417972016,53.40120440527759,25.00359047694858,50.17025959974792,52.93432827979157,39.919441051595896,52.087820712956805,32.077398465569644,46.24141672422345,34.841390072843346,36.26522415662514,39.597515241448306,61.402370604215974,52.299649423192335,65.55898528876698,67.78250530881132,42.58563263346024,54.715277644460386,51.18954409923152,62.714607186885175,38.221630268708836,47.25825671436926
2020-02-08,95442.40308884118,64337.73741361879,31104.665675222393,6483.724071332348,86.60515390057505,79.67353941996112,1,2,0,1,6.401124561955859,52.948378125036676,46.24618543899518,62.743904022094554,39.678416490313765,57.194026287636305,44.58561435788115,68.4073227557307,42.346291489018256,45.77885900218082,54.3353587659523,52.995889321384695,44.487231055495705,43.46071787659194,40.49077778237026,55.30516545365262,45.85222656924916,38.605156349077944,40.35025186968432,42.85680416559191,37.7230749357945,59.24161989572753,41.767546691758604,36.803720329489806,47.873225039680335,59.12817578522308,49.79600403101707,41.92551880010563
2020-02-09,103122.46407408245,73485.38914968708,29637.074924395376,5062.101355896455,88.61441172984857,83.23140139956737,2,2,0,3,2.2781093737722045,45.25122096172186,67.84181965313749,33.8096314717806,43.65943643611388,67.08429932974154,48.20853522472533,38.27654893897046,42.802254356810685,52.882305234409024,45.00953863710972,51.361101380081244,45.45195708264272,73.10489464152012,57.26710014646519,35.66774807315643,55.62978932545301,53.45791204515702,44.868149342682926,38.48804009949852,65.67750584202447,37.42360271554676,47.415559179407005,39.34116755904772,43.55095297107743,46.377935087572794,47.438049460743464,43.32511196974842
2020-02-10,105885.3153561174,64573.9275446649,41311.3878114525,5752.657490319485,83.31929792047305,77.77994664881167,1,2,1,1,5.315627006483627,31.49730304902742,66.32361544034393,51.72415388626037,54.22315185891449,49.27723186399118,47.31662610059214,60.968983692401125,59.076102005735535,40.2494583731751,51.30561139223761,53.71355232188601,42.71839080800941,56.00283568895522,53.85412760846714,45.88782839952981,47.944985958799265,70.50716035028567,40.739918857554315,48.83401226385619,43.89235937685121,58.39761405966693,64.1053790134365,39.05962903538558,46.54614099237236,57.106364188023115,45.712623411572814,53.071445637553424
2020-02-11,103104.64842349371,72648.0772095162,30456.571213977513,6064.249206272791,87.49840378674192,80.79372552421808,2,4,2,2,-8.713012602459324,60.35437479682824,43.110326871935634,36.390148718952325,51.284623346143746,54.02807705416494,36.69279877158474,59.03097453580813,34.3807796631514,36.974007476821185,64.53616652197515,56.09611485703196,47.19820880646715,56.84100540215113,56.45957083686822,57.41791286805944,44.58883916876365,41.99664222261802,45.321313715098086,41.45831831340999,63.27860210035596,45.47704447110176,39.42048414449732,52.638756347075024,47.599587217643474,59.13603474428232,42.76918676424024,58.74785835986199
2020-02-12,101724.39016700618,72919.58909469326,28804.801072312912,6448.4578696489925,87.87239454926954,82.09115280358739,1,3,0,0,5.9625937369951965,51.821787387441105,56.94676841110868,30.440162231619766,65.24215531596387,58.25381005215236,59.010956880771104,56.543963030797,62.96519133871848,60.41101450884088,64.67738876397411,81.97190885312799,32.123557951324614,45.04934015494302,31.286513704189808,34.885024609119306,64.29425379674494,46.727159397673034,66.8229629010063,39.80527009273573,61.95480559005479,51.75583971545129,39.62037033053237,52.329316580001745,46.36905396583144,52.56363592865986,46.290105903934865,55.01610976047908
2020-02-13,100851.93766240442,66255.60948128423,34596.32818112019,6293.113919413313,84.2683073172708,76.78536702664101,2,6,0,1,12.286353887216212,42.67960068442391,30.25440917075995,45.05741469051875,34.76773357747098,48.3317860518518,39.409336414264935,52.61838967264731,57.471791072354335,43.269713639020246,69.43356284256296,81.58233427715463,48.779221072629056,48.97883721194503,59.307871107471016,35.971915105683465,56.66952765007167,59.376181053714724,37.88546500148895,49.62747390192479,43.743108832274245,29.732021689334406,59.137852144388084,64.98606194542262,45.07560111610903,44.54927130568289,54.9487826123113,38.94186984804678
2020-02-14,95019.67074991725,68285.10099578538,26734.569754131866,6113.425070248417,83.86780313632981,78.1380463164289,1,3,0,2,9.118810075965817,50.012620513508246,53.393357930258134,50.18869174890174,41.191488187534794,28.84825409371121,50.9265430863071,70.74586046783485,60.450760567588645,48.77500884112138,42.51144566931803,53.59198549305347,53.15502793899526,49.401580176226034,45.40505445223743,60.35580671305331,48.248428598789474,39.45427754325241,47.45875047898789,36.617988909552864,48.87854659329215,54.124209626250504,51.79194588608708,40.49692007098381,72.56901416773093,49.41769145386697,52.238381471079414,56.28002263956047
2020-02-15,98867.88422118434,66189.46494191061,32678.41927927373,4931.623795121681,85.50573355160358,76.4152872870231,3,2,1,1,3.950401895738157,45.338447988797675,53.1385724577412,62.72222959559049,29.998841743597644,55.55888292889588,56.520571493235096,62.90254383246863,45.73141318420902,27.445545847311145,54.13640758379922,66.14868925073185,41.97866503664758,35.988004301995375,29.002533876783232,39.25115562641493,68.06331567358376,35.53169881076563,57.872800472992566,46.77716156715329,31.230077329839844,54.16422063061028,64.80607040285452,54.7650309277022,49.370009032969776,50.3274658768826,53.61902537793119,35.33763295250071
